"version","num_personas","num_hogares"
"esi_2022.csv",93103,33404
"esi_2021.csv",100433,35301
"esi-2020-personas.csv",71935,24577
"esi-2019-personas.csv",96240,32664
"esi-2018-personas.csv",103741,34772
